,cross_val_scores,accuracy_scores,error_scores,f1_scores,fpr_scores,kappa_scores,mcc_scores,ppv_scores,sensitivity_scores,specificity_scores,threat_scores,balanced_accuracy_scores
ORF,0.848147637,0.847660501,0.152339499,0.847520605,0.152125751,0.695442166,0.697028967,0.849316117,0.847660501,0.847874249,0.73545219,0.847767375
LGBM,0.826013309,0.826441785,0.173558215,0.826309928,0.173363133,0.65300929,0.654268064,0.827771974,0.826441785,0.826636867,0.704090032,0.826539326
GNB,0.708276125,0.71218716,0.28781284,0.71218946,0.287793138,0.424386588,0.424406939,0.712225913,0.71218716,0.712206862,0.553019983,0.712197011
CB,0.821113785,0.829162133,0.170837867,0.82900525,0.170624907,0.658460144,0.659962562,0.830741419,0.829162133,0.829375093,0.70802082,0.829268613
